listing_id,high,medium,low
7057705,0.083547008547,0.323413675214,0.593039316239
7004997,0.0131135531136,0.206412469582,0.780473977305
6998484,0.315997535798,0.326516261516,0.357486202686
7013542,0.182985103785,0.310962637363,0.506052258852
7067572,0.00159633699634,0.0700253968254,0.928378266178
7047556,0.042978021978,0.206843378843,0.750178599179
6985673,0.0883960927961,0.379906797476,0.531697109728
7074597,0.0433030525031,0.405725518926,0.550971428571
7077700,0.000328205128205,0.00210598290598,0.997565811966
6960823,0.0945798423798,0.226268376068,0.679151781552
7073984,0.00241025641026,0.0585557997558,0.939033943834
7068708,0.00375433455433,0.0878354090354,0.90841025641
6982276,0.0992913308913,0.221763836164,0.678944832945
7010362,0.156537728938,0.435081296481,0.408380974581
6996379,0.00141025641026,0.0421167277167,0.956473015873
6974142,0.0037663003663,0.106002442002,0.890231257631
6961881,0.0726617826618,0.467449062049,0.459889155289
6991996,0.0172141636142,0.16795049395,0.814835342435
7018166,0.000933333333333,0.0297824175824,0.969284249084
7049255,0.00860952380952,0.0850832722833,0.906307203907
7161292,0.00076043956044,0.0118278388278,0.987411721612
6982385,0.0269824619825,0.537148540349,0.435868997669
7058591,0.0533416361416,0.404100812009,0.54255755185
6959779,0.0854513264513,0.397688800089,0.51685987346
6964882,0.0834976134976,0.462317282717,0.454185103785
7049343,0.0,0.00150769230769,0.998492307692
6975526,0.0381636141636,0.66950112964,0.292335256197
7076059,0.0244759462759,0.310704007104,0.66482004662
7052831,0.000205128205128,0.00374871794872,0.996046153846
7203722,0.0589233211233,0.231896214896,0.70918046398
7035991,0.0085706959707,0.109108913309,0.88232039072
6959110,0.159560905761,0.483269175269,0.35716991897
7011737,0.0190981684982,0.246058497058,0.734843334443
7038834,0.266016738817,0.284566167166,0.449417094017
7216555,0.000241758241758,0.0565997557998,0.943158485958
7056916,0.101220690421,0.337166233766,0.561613075813
7053596,0.0101941391941,0.0652683760684,0.924537484737
6996363,0.0295301587302,0.345668864469,0.624800976801
6969822,0.0281394605395,0.115943056943,0.855917482517
7014083,0.0102981684982,0.287301742702,0.7024000888
7021674,0.000841025641026,0.0198608058608,0.979298168498
6960072,0.100673859474,0.471828682429,0.427497458097
6983490,0.092159018759,0.264001665002,0.643839316239
6975444,0.149615717616,0.463833877234,0.38655040515
7027624,0.105620757021,0.348703540904,0.545675702076
7171182,0.170618270618,0.444736996337,0.384644733045
6986688,0.0505155067155,0.182854456654,0.76663003663
7001707,0.418623199023,0.346867110667,0.23450969031
6969221,0.145730758131,0.56304018204,0.291229059829
7011926,0.131382661783,0.572327472527,0.29628986569
7063620,0.00165201465201,0.0159168831169,0.982431102231
6953999,0.000263736263736,0.00401758241758,0.995718681319
7015110,0.0311838827839,0.073307958708,0.895508158508
7068709,0.00769963369963,0.0813452991453,0.910955067155
7095885,0.0740417582418,0.302998749968,0.62295949179
7126933,0.334952869353,0.284781684982,0.380265445665
7044159,0.000430769230769,0.0100051282051,0.989564102564
6967464,0.0106173382173,0.262797779998,0.726584881785
6993398,0.00189743589744,0.0204564102564,0.977646153846
7004865,0.0520144078144,0.278082695083,0.669902897103
7008054,0.409315351315,0.365605039405,0.22507960928
6996716,0.0216671550672,0.0937418803419,0.884590964591
7018717,0.0032,0.042885958486,0.953914041514
7108081,0.0704913308913,0.288972338772,0.640536330336
6987662,0.00379047619048,0.10188025308,0.894329270729
7042869,0.0228835608836,0.107416361416,0.8697000777
7073031,0.000688644688645,0.0246888888889,0.974622466422
7007732,0.0845768009768,0.426728693529,0.488694505495
7137484,0.0780827838828,0.397997691198,0.52391952492
7015891,0.0839101343101,0.299601265401,0.616488600289
6972240,0.0316024420024,0.219294749695,0.749102808303
6976177,0.0132810744811,0.0895482295482,0.897170695971
6996763,0.0,0.0118549450549,0.988145054945
6983630,0.0951511599512,0.586351892552,0.318496947497
6972367,0.00206593406593,0.024832967033,0.973101098901
6957545,0.747757930958,0.129156532357,0.123085536686
7060532,0.0625326007326,0.488497191697,0.44897020757
7048460,0.00512820512821,0.0605719169719,0.9342998779
7113614,0.206423405654,0.432991978961,0.360584615385
6965301,0.053610989011,0.3629995116,0.583389499389
6984296,0.0510559218559,0.220396825397,0.728547252747
6988621,0.0267450549451,0.132256410256,0.840998534799
6965398,0.0523304029304,0.29798044178,0.649689155289
6983173,0.00147692307692,0.0130857142857,0.985437362637
7010968,0.042485958486,0.651593517594,0.305920523921
7020742,0.0127225885226,0.102727960928,0.884549450549
7222157,0.204897990898,0.386538528139,0.408563480963
6965018,0.0356822288822,0.120815451215,0.843502319902
7059500,0.00257509157509,0.0125037851038,0.984921123321
7081036,0.0342818736819,0.208763791764,0.756954334554
6964256,0.0901904761905,0.290462515263,0.619347008547
7004943,0.000523076923077,0.0755926739927,0.923884249084
7030354,0.0489333333333,0.322422266622,0.628644400044
7029998,0.170227328227,0.227912820513,0.60185985126
7003025,0.103544344544,0.297842446442,0.598613209013
7214586,0.0216857142857,0.0651299145299,0.913184371184
6965066,0.150544033744,0.397886491286,0.451569474969
7081949,0.00423003663004,0.0918349206349,0.903935042735
7053652,0.20608029748,0.394528249528,0.399391452991
7029242,0.161923276723,0.473299076991,0.364777646285
7148938,0.0192652014652,0.105755067155,0.87497973138
7052625,0.0338666666667,0.273789277389,0.692344055944
7006438,0.118981684982,0.473603663004,0.407414652015
6986518,0.3596,0.319910866911,0.320489133089
6970654,0.00230769230769,0.0457582417582,0.951934065934
6956530,0.123202686203,0.364787057387,0.51201025641
7179470,0.00488205128205,0.0656654900655,0.929452458652
7037793,0.0687647019647,0.263029392829,0.668205905206
6977731,0.00679706959707,0.10906031746,0.884142612943
7015240,0.0431783549784,0.275745831946,0.681075813076
7101723,0.307337062937,0.31381001221,0.378852924853
6966335,0.0666365548981,0.356067230206,0.577296214896
7080255,0.00263736263736,0.0161948717949,0.981167765568
7048395,0.01521001221,0.0782500610501,0.90653992674
7000416,0.0112498168498,0.0574370518371,0.931313131313
7022403,0.0845876123876,0.28835027195,0.627062115662
7015802,0.000307692307692,0.00985836385836,0.989833943834
7098256,0.00301538461538,0.0634989010989,0.933485714286
7211432,0.0408683982684,0.130173248973,0.828958352758
7027078,0.0,0.000246153846154,0.999753846154
7015017,0.0111731379731,0.0569067155067,0.93192014652
7039035,0.00282857142857,0.0455669219669,0.951604506605
6962235,0.00556678876679,0.344742679543,0.649690531691
6992868,0.0150424908425,0.125674969475,0.859282539683
7084088,0.122054034854,0.285601265401,0.592344699745
7029931,0.564227550228,0.219497724498,0.216274725275
7040365,0.0528144078144,0.10543028083,0.841755311355
6967775,0.0100818070818,0.109023443223,0.880894749695
7025122,0.000974358974359,0.0222908424908,0.976734798535
6988447,0.00904007104007,0.0732322344322,0.917727694528
7198243,0.249674414474,0.491211965812,0.259113619714
7077898,0.0080380952381,0.0678737484737,0.924088156288
6975691,0.0459533577534,0.463835386835,0.490211255411
7038302,0.0771844377844,0.270518104118,0.652297458097
7036247,0.011463003663,0.0554029304029,0.933134065934
6977437,0.0014358974359,0.00397668997669,0.994587412587
7073808,0.00317509157509,0.0597690531691,0.937055855256
6963354,0.0424103896104,0.148423199023,0.809166411366
7005006,0.0930461538462,0.122470751471,0.784483094683
7007801,0.0715322455322,0.367496237096,0.560971517372
7048225,0.226603663004,0.256794871795,0.516601465201
7012530,0.185663958264,0.318339460539,0.495996581197
7054670,0.0261223443223,0.472215184815,0.501662470862
7104965,0.0250857142857,0.138194383394,0.83671990232
7031480,0.00281318681319,0.082133000333,0.915053812854
7061091,0.431692130092,0.355047752248,0.21326011766
7041646,0.134095637696,0.387622422022,0.478281940282
6969153,0.250939349539,0.365801709402,0.383258941059
7031687,0.0953338217338,0.529963369963,0.374702808303
7075663,0.0271687423687,0.383045931846,0.589785325785
7048620,0.0641316239316,0.208082783883,0.727785592186
7059474,0.0437006327006,0.149583949384,0.806715417915
7031598,0.141408724609,0.343891863692,0.514699411699
7030226,0.00190769230769,0.0854999000999,0.912592407592
7040310,0.0165162393162,0.216702564103,0.766781196581
7024693,0.00174358974359,0.00333333333333,0.994923076923
7056082,0.215495193695,0.349353357753,0.435151448551
6985518,0.0557494505495,0.189855167055,0.754395382395
6991413,0.00677289377289,0.129588988789,0.863638117438
6968168,0.132061538462,0.363637045006,0.504301416532
7005739,0.0471431013431,0.293390720391,0.659466178266
7115953,0.000518681318681,0.0643001221001,0.935181196581
6979215,0.28322002442,0.359076190476,0.357703785104
7031559,0.0639106449106,0.397936219336,0.538153135753
7008032,0.0377830613831,0.388928471528,0.573288467088
6971534,0.0659846153846,0.186906227106,0.747109157509
7002351,0.111363369963,0.524255366855,0.364381263181
7014023,0.000225641025641,0.00142124542125,0.998353113553
7015355,0.254657209457,0.480818004218,0.264524786325
7074301,0.00375384615385,0.0507948717949,0.945451282051
7026706,0.0014358974359,0.00989743589744,0.988666666667
6988075,0.0153156843157,0.328825219225,0.655859096459
7232098,0.00183247863248,0.0271155067155,0.971052014652
7076547,0.530215850816,0.255817116217,0.213967032967
7005252,0.0219658119658,0.234471794872,0.743562393162
7061124,0.00272820512821,0.0668180708181,0.930453724054
7015535,0.0369794871795,0.313454723055,0.649565789766
7055070,0.103376689977,0.296594139194,0.600029170829
7072712,0.0303233211233,0.128226462426,0.84145021645
7060965,0.00506007326007,0.185024420024,0.809915506716
7198026,0.0814380952381,0.215891086691,0.702670818071
7130038,0.0569411477411,0.152609035409,0.79044981685
7072918,0.0191609279609,0.192726739927,0.788112332112
7023428,0.079239005439,0.451266466866,0.469494527695
6965306,0.110927183927,0.30923032523,0.579842490842
7037370,0.159601998002,0.215438377008,0.62495962499
7002782,0.054,0.380876456876,0.565123543124
7074782,0.0644038628039,0.346134909535,0.589461227661
7021362,0.138276257076,0.182509401709,0.679214341214
7216044,0.0779771203156,0.283246744708,0.638776134976
7017484,0.0153282051282,0.057822954823,0.926848840049
7000338,0.0405411477411,0.121104273504,0.838354578755
7025604,0.0270831971447,0.22905751855,0.743859284305
7020867,0.000523076923077,0.00842197802198,0.991054945055
7195636,0.140713308913,0.331183882784,0.528102808303
7074336,0.0149882783883,0.171163036963,0.813848684649
7081938,0.0128923076923,0.232274481074,0.754833211233
7414312,0.016148962149,0.348747852148,0.635103185703
6986210,0.112789321789,0.582596980797,0.304613697414
7210448,0.0265401709402,0.197851037851,0.775608791209
7016621,0.120676190476,0.260281007881,0.619042801643
7074165,0.0142280830281,0.160907692308,0.824864224664
6976154,0.0123355311355,0.0892918192918,0.898372649573
6996542,0.101843467643,0.253418026418,0.644738505939
6967098,0.0190305694306,0.142224619825,0.838744810745
6965564,0.0712398046398,0.328586813187,0.600173382173
6974425,0.000974358974359,0.0570273726274,0.941998268398
7025547,0.0274669108669,0.370708669109,0.601824420024
7043433,0.000263736263736,0.00508424908425,0.994652014652
7027081,0.00427765567766,0.0627785103785,0.932943833944
7034077,0.00260512820513,0.053274969475,0.94411990232
7039947,0.0934547008547,0.374888400488,0.531656898657
6974616,0.0280422466422,0.225208769009,0.746748984349
6966865,0.192587412587,0.237423687424,0.569988899989
6964969,0.0686525918526,0.277635564436,0.653711843712
6957972,0.0258835164835,0.161197069597,0.812919413919
6980426,0.117380708181,0.704702519703,0.177916772117
7008343,0.015631990232,0.170152869353,0.814215140415
7001821,0.0214373626374,0.366187789988,0.612374847375
6976795,0.0677018315018,0.255335286935,0.676962881563
6963069,0.0596339438339,0.196677744478,0.743688311688
7077615,0.00555710955711,0.0477486291486,0.946694261294
7139870,0.044377045177,0.389221955822,0.566400999001
6961673,0.0473626373626,0.0989743811744,0.853662981463
7052311,0.0203499389499,0.230355555556,0.749294505495
7050468,0.0282809190809,0.232658830059,0.73906025086
6972517,0.0905361305361,0.236900721501,0.672563147963
6952097,0.0272703296703,0.170193406593,0.802536263736
7095373,0.0707827061827,0.182599267399,0.746618026418
7074638,0.00730842490842,0.155747741148,0.836943833944
7084223,0.0251091575092,0.140355555556,0.834535286935
6985055,0.00372087912088,0.0885653235653,0.907713797314
7082585,0.00975604395604,0.115216117216,0.875027838828
6990239,0.00111355311355,0.0224911088911,0.976395337995
7077528,0.0171575091575,0.0876007326007,0.895241758242
7025266,0.36638972139,0.246687667888,0.386922610723
7040369,0.128208302808,0.451078232878,0.420713464313
7113100,0.120482894883,0.249367232767,0.63014987235
6983355,0.0185897435897,0.181582793275,0.799827463135
7030992,0.0601218559219,0.492852747253,0.447025396825
7005955,0.0784085026085,0.440307203907,0.481284293484
7004269,0.00978608058608,0.0831062271062,0.907107692308
7035534,0.0,0.00797435897436,0.992025641026
7179395,0.0148,0.126207081807,0.858992918193
7000869,0.015010989011,0.0867235653236,0.898265445665
7040889,0.0918512820513,0.347245421245,0.560903296703
7043833,0.536405514144,0.393107306369,0.0704871794872
7006306,0.0763748473748,0.532212343212,0.391412809413
6997996,0.199265334665,0.331882539683,0.468852125652
6955300,0.0884486402486,0.34831046731,0.563240892441
7033236,0.0503177045177,0.350098656899,0.599583638584
7239568,0.176913863914,0.505755733156,0.31733040293
6995280,0.000717948717949,0.0655435897436,0.933738461538
7038650,0.0457404817405,0.179239493839,0.77502002442
7026998,0.0323411477411,0.266114219114,0.701544633145
7001356,0.11173992674,0.472273015873,0.415987057387
7032559,0.0195577533578,0.116343833944,0.864098412698
6988768,0.0833711843712,0.261914698976,0.654714116653
6959393,0.0027641025641,0.0534617826618,0.943774114774
7002624,0.225424153624,0.397458563659,0.377117282717
6958732,0.029136996337,0.198651282051,0.772211721612
7077245,0.00478534798535,0.0506703296703,0.944544322344
7027057,0.0720136752137,0.154807081807,0.773179242979
6991608,0.115539194139,0.454186058386,0.430274747475
7169761,0.0354388278388,0.11733506835,0.847226103811
7027626,0.076777045177,0.249019291819,0.674203663004
7022632,0.601888000888,0.350199178599,0.0479128205128
7123893,0.133458652459,0.407712332112,0.458829015429
7080519,0.0550123432123,0.19164035964,0.753347297147
6970784,0.149936729937,0.584176222069,0.265887047995
6992198,0.0435778665779,0.123430636031,0.832991497391
7017231,0.0314554334554,0.324179487179,0.644365079365
7033280,0.0127018315018,0.167425885226,0.819872283272
7049361,0.0,0.00683663003663,0.993163369963
7153957,0.000205128205128,0.0121274725275,0.987667399267
7065646,0.0928901098901,0.232173315573,0.674936574537
7028296,0.0717514041514,0.412002264402,0.516246331446
7054192,0.00120732600733,0.0146168498168,0.984175824176
7078785,0.0342242202242,0.0952917970918,0.870483982684
6996695,0.0180671550672,0.157364835165,0.824568009768
7083044,0.00153162393162,0.092132023532,0.906336352536
6974105,0.0302522776369,0.150017582418,0.819730139946
6990086,0.0423895215895,0.209456920857,0.748153557554
7052125,0.161298235098,0.563824575425,0.274877189477
7008734,0.233091863692,0.373668376068,0.39323976024
6994093,0.0099409035409,0.066895970696,0.923163125763
6962311,0.0221614163614,0.205617071817,0.772221511822
7039055,0.0155433455433,0.0684559218559,0.916000732601
6997261,0.0409338217338,0.261555533356,0.697510644911
6997914,0.0859802197802,0.413710889111,0.500308891109
7057887,0.00994774114774,0.0584183150183,0.931633943834
6991244,0.454202708403,0.19157002997,0.354227261627
7114604,0.00198974358974,0.012452014652,0.985558241758
7035693,0.0684026862027,0.392302786103,0.539294527695
7082510,0.0928029304029,0.152278876679,0.754918192918
6987558,0.0149477855478,0.101772671773,0.88327954268
7068953,0.00523076923077,0.036127960928,0.958641269841
