listing_id,high,medium,low
7027381,0.0055904869,0.0341801329,0.9602293771
6963234,0.0153725416,0.2201627736,0.7644647057
7054951,0.0168934787,0.3311359542,0.6519706241
7146361,0.0071061788,0.0751755986,0.9177182385
7050298,0.0009754705,0.1252383222,0.8737862121
6986489,0.5245747465,0.278577293,0.1968479472
6963926,0.0056045696,0.0206976156,0.9736978467
7014136,0.0832579106,0.400674374,0.5160677557
7030005,0.002945724,0.0698190095,0.9272352269
7037586,0.2473154397,0.6423589547,0.1103255653
6962147,0.0856394305,0.2118438771,0.7025167426
7050512,0.0279450618,0.6134223635,0.3586325814
6965933,0.0043356242,0.0333548182,0.9623095109
6954499,0.0040026941,0.0622472125,0.9337501559
7021652,0.0004292394,0.0184256455,0.9811450833
7083926,0.0004072596,0.0050617385,0.9945309355
6974603,0.0001157403,0.0093989594,0.990485258
7014197,0.0068041371,0.2241881807,0.7690077002
7107430,0.0344303189,0.1875243826,0.7780453253
7060733,0.1601983524,0.4168612674,0.4229403668
7062427,0.0322394861,0.4189934242,0.548767073
7075930,0.0413489057,0.2403153689,0.7183357221
7053003,0.000271849,0.0039573178,0.9957707568
6997358,0.171251177,0.4967848608,0.3319639488
6972482,0.000175258,0.0044658862,0.9953587994
6993007,0.0615073017,0.4259301598,0.5125625184
6978811,0.0187601562,0.2333795459,0.7478602744
6976572,0.0558692169,0.5159974057,0.4281333775
7071933,0.1057444433,0.5952998796,0.2989556235
7067123,0.2562099295,0.5547304059,0.1890596915
7081924,0.0042399379,0.0492997051,0.9464602897
6970154,0.0582347301,0.4097282757,0.5320369876
6994963,0.0001642015,0.0091186054,0.990717178
7093866,0.0071388959,0.2535952268,0.7392658585
6956689,0.1239263746,0.5590182281,0.3170553638
7074957,0.1192457308,0.3487738277,0.5319804348
7013614,0.0001192601,0.0018870051,0.9979937877
7077175,0.0011209475,0.0062406157,0.992638398
7033102,0.8338390557,0.1407110186,0.0254499291
7011544,0.0182652312,0.1843459404,0.7973887991
7141812,0.0037453508,0.0310947992,0.9651598391
7032666,0.2056001888,0.3727004792,0.421699332
7016415,0.0151781337,0.0803505173,0.9044713339
7002476,0.0056300743,0.0762836287,0.9180863166
6986621,0.0056326467,0.1088633558,0.885503979
6954773,0.0075254606,0.0346774723,0.9577969958
7005403,0.0492152865,0.145926872,0.8048578214
7000773,0.013140988,0.1340641278,0.8527948171
6977140,0.0008156733,0.0111659724,0.9880184249
7066884,0.0097744115,0.1487843716,0.8414411867
7074367,0.0018912374,0.0404154428,0.9576932953
7079522,0.0030642224,0.0797078022,0.9172279333
7190687,0.007101234,0.0273268238,0.9655719074
6971913,0.0147600418,0.1058454746,0.8793944425
6983981,0.0250413515,0.3098357065,0.6651229538
7077227,5.859183084994E-05,0.0032138664,0.9967275885
7082065,0.0071245509,0.1907940999,0.8020813102
7037005,0.2713309259,0.3653510719,0.3633180022
7080305,0.0040926536,0.1431165678,0.8527907788
6953351,0.0165372734,0.2861884576,0.6972742924
6967046,0.2683122118,0.3784088654,0.3532788692
6972696,0.0065714977,0.0377238679,0.9557045986
6988872,0.0063637423,0.1088641257,0.8847721123
7069850,0.8305150067,0.1201075828,0.0493773769
7037921,0.0013348245,0.0196132136,0.9790519599
7180559,0.2797241762,0.5449988967,0.1752769003
6997229,0.0533131152,0.4319375551,0.5147493129
7074786,0.0069328051,0.1360917552,0.8569754473
6983437,0.0354832693,0.5151008316,0.4494159158
6989628,0.0379243261,0.3541997866,0.6078758672
7062955,0.0661080118,0.3996215135,0.5342705082
6972637,0.0011339578,0.0422187523,0.9566472197
7149221,0.0938928204,0.3767411733,0.5293660062
7032711,0.0078082941,0.2727583589,0.7194333286
7052327,0.3164649869,0.4722159019,0.2113191111
7007268,0.0611560865,0.2987440261,0.6400999209
7007267,0.000419205,0.0018529541,0.9977278062
7063816,0.0187026704,0.1935836599,0.7877136546
7006163,0.0462525349,0.1849027832,0.7688446685
6971189,0.1484434707,0.4298847584,0.4216717173
7023553,0.0079454569,0.0850998735,0.9069546612
7190732,0.1055237145,0.3894063869,0.5050698986
7019853,0.0058470473,0.0563876732,0.9377652934
6989614,0.0164342569,0.1262203663,0.8573453584
6973225,0.0015822501,0.0651758996,0.9332418243
7032327,0.0175372273,0.2207480546,0.7617146913
7080865,0.0035381837,0.0819728941,0.9144889536
7004891,0.001408367,0.0584629102,0.9401287403
7011817,0.0264486811,0.1949658828,0.7785854244
7030518,0.4094126057,0.5276739218,0.0629134323
7035615,0.0783718337,0.8392039443,0.0824242521
7004653,0.0189827348,0.1392337226,0.8417835233
7068296,1.346441749776E-05,0.0166241456,0.9833623382
7009549,0.0002035478,0.0043350136,0.9954614272
6966117,0.0006898801,0.0230446716,0.9762654374
7034719,0.0030858974,0.0319931211,0.9649209693
6970077,0.0928464456,0.5426912317,0.3644623362
6982702,0.0146433853,0.2240603688,0.7612962928
7017555,0.007311805,0.2495613294,0.7431268794
7033049,0.068607469,0.2454653365,0.6859272013
7044972,0.4123593403,0.3034798847,0.2841607481
7074146,0.1297334751,0.351118611,0.5191479139
7232623,0.4253678836,0.401317506,0.1733145836
6964226,0.0068051622,0.0872583115,0.9059365024
7022720,0.0001769151,0.0124689755,0.9873541504
7081372,0.0045483479,0.0849733886,0.9104782899
6970734,0.0999101307,0.7322829881,0.1678069214
7012173,0.0529096271,0.2335515224,0.7135388036
6975192,0.3188258808,0.3109609202,0.370213199
6985471,0.0324921408,0.3220468589,0.6454610255
6969520,0.1232710429,0.3415544588,0.5351744849
6980868,0.0108984585,0.1682879557,0.8208136034
7024514,0.0018764272,0.0583420774,0.9397815264
7029869,0.0348773386,0.5878053153,0.377317311
6979010,0.0344673093,0.2422004948,0.7233322059
7040679,0.0018287131,0.0160439597,0.9821273216
7082353,0.0252950656,0.1586803305,0.8160245939
6958668,0.3323419632,0.5967932008,0.0708648829
7074079,0.001386383,0.026430901,0.9721827571
7081508,0.0023728199,0.0295390008,0.9680881475
6955109,0.0001002882,0.0022013616,0.997698314
7014777,0.0001452535,0.0086531793,0.9912015621
7043759,0.1190383211,0.5719588427,0.309002863
7064995,0.0004375216,0.0040263632,0.9955361209
6993086,0.000649091,0.0159847876,0.9833660951
7054204,0.0022457202,0.0146065841,0.9831477176
7008392,0.0591393491,0.3165419122,0.6243187051
7283287,0.0003157931,0.0055151791,0.9941690675
6997005,0.0134141008,0.1764123019,0.8101735864
6991842,0.1359216363,0.3552973592,0.5087810046
7054128,0.0043778686,0.0393238962,0.956298243
7063757,0.0015094446,0.0255285069,0.9729620611
6975992,0.0839100968,0.454028668,0.4620612218
7037481,0.0679243164,0.2744001889,0.6576754713
7231412,0.000117049,0.0007360135,0.999146943
7015924,0.0655033118,0.2084325767,0.7260641517
6995260,0.0167406584,0.3134031031,0.6698562067
7041744,0.00777939,0.1008179501,0.8914026441
7028384,0.0130106374,0.1232036873,0.8637857113
6954371,0.0300671852,0.304459403,0.6654734236
7030251,0.0001409667,0.0059164874,0.9939424837
7213574,0.0032520746,0.030133442,0.9666144963
7062442,0.0046877606,0.0078015068,0.9875107602
6986405,0.0011247302,0.0474961845,0.9513790792
7012076,0.0063706168,0.0498953771,0.9437340568
7075977,0.0009453943,0.0143728204,0.9846818521
6999082,0.1659621536,0.2874119482,0.5466259115
7204870,0.0165797411,0.1459015071,0.8375187242
7053335,0.0340048138,0.2437162512,0.7222788915
7037938,0.0005552395,0.0231010429,0.9763437383
7031713,0.0003185208,0.0363373439,0.9633441396
6955190,0.0156593335,0.1162796438,0.8680609825
7001814,0.0813816663,0.321169346,0.5974489743
6953402,0.0230835089,0.1874634366,0.7894530445
7071464,0.0199717281,0.3127494221,0.6672787996
7218237,0.021569545,0.1212699489,0.857160491
7133734,0.0018250398,0.0317912614,0.9663837605
7031740,0.0511447217,0.4700495433,0.4788057249
6978468,0.0103892024,0.1068793887,0.8827314241
6988822,0.0414695558,0.4138207723,0.5447096284
7070764,0.0032541715,0.0187077296,0.978038153
6993848,0.0017904299,0.0479119185,0.9502976166
7091721,0.6103671699,0.3061345419,0.083498248
7065898,0.0001276321,0.0052040307,0.9946683119
7012178,0.1463655953,0.1713633903,0.6822710144
6953259,0.0063237852,0.0717821263,0.9218940512
7005725,0.0004920841,0.0356962634,0.9638116212
6987272,0.0625167159,0.4104007696,0.527082481
7020137,0.0019658897,0.0269541649,0.9710799649
7061860,0.3486608477,0.4242743487,0.227064817
7058571,0.0759467025,0.314004762,0.6100485757
6991337,0.0939877647,0.6951354065,0.2108768288
7145390,0.008277394,0.139259561,0.8524629955
7022434,0.0689508229,0.5299696305,0.4010795332
7054603,0.0716605063,0.297637865,0.6307016086
7025859,0.019621523,0.2115420179,0.7688364256
7043195,0.0007623885,0.0156427774,0.983594879
7077120,0.0002897089,0.0062476014,0.9934626461
6987039,0.1038182585,0.3277127537,0.5684689677
7160677,0.0647116743,0.3845314524,0.5507568465
7076061,4.724722901755E-05,0.000838084,0.9991145913
7004871,0.0280158934,0.2242424799,0.74774162
7044215,0.1600857811,0.5615842872,0.2783299049
7072082,0.0721632298,0.5206799064,0.4071568906
7010317,0.0183458489,0.1891975404,0.7924566509
6981121,0.0604040643,0.2323535357,0.7072424067
7204316,0.0209024045,0.2935718588,0.6855257627
6953851,0.0077322821,0.0194081072,0.9728596024
6997102,0.0382991434,0.3865656838,0.5751351962
6991335,0.0068009938,0.0983766054,0.8948223673
7045630,0.0034308739,0.0256035065,0.9709656747
7088608,0.0016437056,0.0111296516,0.9872266149
7082424,0.0028095092,0.0298495406,0.9673409296
7074054,0.0468896313,0.4586060028,0.4945043994
6982716,0.0132167426,0.2025691353,0.7842141136
6956129,0.0091760346,0.1243064054,0.866517612
7080442,0.0972446928,0.3139455148,0.5888097455
6993079,0.0012403815,0.0311015224,0.9676581135
7002003,0.115543143,0.4807472134,0.4037096302
7066129,0.0276469097,0.1445377037,0.8278153716
7011025,1.740022689771E-05,0.001637985,0.9983446369
7035626,0.017960552,0.1200160832,0.8620233967
7133364,0.0040542526,0.0525149756,0.9434307579
7042668,0.1404097129,0.4071176459,0.4524726412
6952770,0.1237011215,0.4768839214,0.3994149503
7022900,0.1082835038,0.4164115854,0.4753049242
6983861,7.746686503749E-05,0.0035431406,0.996379388
7033651,0.0133273124,0.0934012264,0.8932714738
7169017,0.0297384435,0.3440063876,0.6262551488
6958606,0.3584642466,0.4486399571,0.1928957828
7018331,0.0181780624,0.147076593,0.8347453916
7026522,0.1803305579,0.7275796634,0.0920897787
7074321,0.1281415569,0.384642674,0.4872157423
6969537,0.0006236716,0.0097665773,0.9896097823
6952373,0.0017101448,0.0499570792,0.9483327873
6953957,0.0100649358,0.1317714414,0.8581636823
7094505,0.1729917996,0.2895351713,0.5374730157
6960026,0.0581271909,0.2923303453,0.6495424672
6964905,0.0493106375,0.3777156673,0.5729736751
7026510,0.0088505284,0.11965371,0.8714957248
7039150,0.0045789867,0.1972428275,0.7981781737
6959714,0.0683365028,0.5522352414,0.3794282827
7028552,0.0303193714,0.1455342081,0.8241464791
6985898,0.0433341297,0.2988119659,0.6578538775
6987782,0.0668658543,0.2115198303,0.7216143422
7097445,0.1758165653,0.372174515,0.4520089331
7194008,0.0138569241,0.241663463,0.744479612
6996285,0.1167109698,0.3306118324,0.5526771642
7073003,0.0021341995,0.0328193107,0.9650465336
7035395,5.468453857845E-05,0.0011234203,0.9988219232
7039835,0.0028449244,0.02711005,0.9700450516
6967015,0.0126043241,0.1761290643,0.8112665788
7187744,0.0325369065,0.247601134,0.7198619511
7081620,0.0129027658,0.2729176335,0.7141796057
7078706,0.0913127851,0.4830969375,0.4255903042
6981206,0.5340734242,0.3851085272,0.080818005
7041432,0.0379358659,0.3197980918,0.6422660374
7028265,0.0088498138,0.1287118735,0.862438327
6959121,0.1485274715,0.3842561781,0.4672162968
6964482,0.3107311452,0.5304652444,0.1588035971
7073868,0.0016679345,0.0353700144,0.9629619824
7055166,0.0011592812,0.1237689721,0.8750717246
7077637,0.0001428269,0.0018640799,0.9979931194
7013330,0.3729153373,0.4317933307,0.1952913186
7035644,0.0076105914,0.0738588878,0.9185305066
7069420,0.0240281881,0.3407629513,0.6352088706
7034712,7.945868313385E-05,0.0064138173,0.9935066803
7009364,0.0027222868,0.0548693906,0.9424083509
7046988,0.0002780389,0.0163011374,0.9834208285
7088129,0.0028893605,0.0753780014,0.9217325872
6992975,0.0009219973,0.0044551638,0.9946227936
6964534,0.0179451333,0.129996912,0.8520578885
7033611,0.0049028985,0.0724946877,0.9226024276
6996909,0.069231551,0.6467277333,0.2840407291
7013307,0.1342814709,0.4294773412,0.4362412013
7036474,0.2007513145,0.5515336448,0.2477150408
7175360,0.007686072,0.1592399014,0.8330740685
6963395,0.0595389988,0.0509487106,0.8895122587
6976222,0.1155090521,0.3837603833,0.5007305579
6991034,0.0251403228,0.1464057287,0.8284539183
7013426,0.0004621699,0.003650604,0.9958872059
7053709,0.0390438454,0.3141805393,0.6467756154
7008197,0.0889446823,0.1574378751,0.7536174425
6977001,0.0195232056,0.0620512655,0.9184255305
7096547,0.0240222189,0.1934712922,0.7825064654
7068787,0.0165997264,0.0518242247,0.9315760321
7084145,0.0011531611,0.0096420393,0.9892048293
6988288,0.0014963063,0.1034901933,0.8950134501
6989934,0.0548729249,0.275583458,0.6695436304
7011756,0.0371563563,0.1326365169,0.8302071302
7020004,0.0021240383,0.017241923,0.9806339746
7083848,0.0276174186,0.3349831901,0.6373994348
7202930,0.0709190999,0.3018049816,0.6272758649
6954646,0.1321892979,0.4605228963,0.4072877925
6961331,0.1171100623,0.3478987021,0.5349912423
7002056,0.1660539452,0.5782195633,0.2557264915
7051123,0.0467721923,0.0776204495,0.8756074085
6994852,0.4063828018,0.2790885619,0.314528663
7160788,0.1055170534,0.5616762977,0.3328066355
6980436,0.1012794002,0.4146909847,0.4840295614
6959379,0.0502416547,0.5047666932,0.4449916287
7068736,0.0003155272,0.0144821401,0.9852022742
6963697,0.1003128045,0.3932434792,0.5064437028
7031210,0.0170961152,0.1458600707,0.8370437907
6969500,0.005465343,0.085865653,0.9086689813
7016280,0.1096327423,0.5027329706,0.3876342871
7177592,0.1029147139,0.450038634,0.4470466387
7016945,0.0100321167,0.2815463059,0.708421626
7034671,0.000149646,0.0051629501,0.9946874104
6985744,0.0173131417,0.1348666928,0.8478201646
7040141,7.54537204557E-06,0.0019859862,0.9980064348
7079533,0.0080574691,0.1079013519,0.8840412067
7002273,0.0077887764,0.0857270385,0.906484144
7040981,0.0252359607,0.1518750777,0.8228889533
7045157,0.0072211143,0.0733384022,0.9194404625
7165327,0.1946925284,0.5552860266,0.2500214317
7018095,0.0003250516,0.003296885,0.996378
7004583,0.0006112678,0.0369620985,0.9624266843
7044350,0.0111378227,0.1728768284,0.8159853623
7015848,0.0002631817,0.0158040117,0.9839327588
7124508,0.0036883559,0.0444970774,0.9518145418
7049350,0.0436505241,0.4902053237,0.4661441019
7017232,0.0008753702,0.0344291776,0.9646954634
7068945,0.0003609012,0.0093158747,0.9903232659
7039549,0.0096045525,0.0424181716,0.9479773119
6989839,0.0142157089,0.2628293142,0.7229549953
7029632,5.535987729669E-05,0.0012003554,0.9987442762
6989813,0.027973019,0.1352703918,0.8367566495
7064065,0.0001616056,0.0024660012,0.9973723862
7041462,0.0022663919,0.0290248653,0.9687087572
7079513,0.0125240884,0.1069745791,0.8805013552
7002722,0.0312189566,0.2906071679,0.6781738555
6969710,0.0080807291,0.4739173072,0.5180019629
7045169,0.0811436016,0.3188467648,0.6000096806
7055638,0.0112809706,0.2475520397,0.7411669487
7000695,0.0256912232,0.1083873184,0.8659214751
7080623,0.1755326507,0.57213384,0.2523335228
6966348,0.0743439111,0.6112728888,0.31438318
6979298,0.0001050803,0.0096274822,0.9902674276
7002652,0.1257893697,0.6878939267,0.1863166567
6976926,0.0001293491,0.0072591003,0.9926115388
7042993,0.0363683653,0.4589275065,0.5047041014
6972785,0.0189987488,0.1759122503,0.8050890328
7020252,0.0467620907,0.2541215238,0.6991163922
7004906,0.0071425508,0.0523380653,0.9405193943
7012824,0.0008270699,0.0078331529,0.9913397491
6986959,0.090015213,0.3642695245,0.5457152557
6978986,0.0158734883,0.1296996193,0.8544269058
7044717,0.0367787418,0.273875676,0.6893455855
7021330,0.0376445514,0.3792178499,0.5831375753
6970724,0.0708750095,0.3425284437,0.5865965468
7079198,0.0011689577,0.0064125472,0.9924185278
7202153,0.0158149009,0.1009376926,0.883247357
7011669,0.0548745096,0.371576923,0.5735485541
7071470,0.0006097241,0.0802785045,0.9191117932
7217486,0.0040570362,0.2037219355,0.7922209939
7057911,0.048211325,0.3120501707,0.6397384808
6953671,0.0054793797,0.0323788872,0.9621417261
6993769,0.0024738639,0.0265342182,0.9709919124
7043978,0.0362063186,0.2052990455,0.7584946946
7033615,0.0072432504,0.0836872506,0.9090695409
7065845,0.0671584103,0.422620727,0.5102208358
7015628,0.0427108941,0.1752808783,0.7820082276
7026715,0.5428194975,0.3399497688,0.1172307001
6994354,0.0138311809,0.1792431264,0.8069256298
6992906,0.6381597946,0.2534883616,0.1083517968
6997354,0.0177495592,0.8635544051,0.1186960659
7022807,0.4600836223,0.4724357464,0.0674805944
7020408,0.007139041,0.1770771759,0.8157837982
6995475,0.0185656007,0.2322839931,0.7491504313
7228693,0.0237774304,0.3683557336,0.6078668445
7040668,0.0004292865,0.0092151858,0.9903555657
6957108,0.0637365852,0.3317796005,0.604483821
7025686,0.0011533492,0.1226238637,0.876222794
7047334,0.1275685993,0.3041078171,0.5683236104
6993531,0.1276400088,0.593526115,0.2788338897
7075778,0.0022797747,0.0573467912,0.9403734104
7061294,0.0041294225,0.2103813736,0.7854892261
6991282,0.3972455757,0.4400239532,0.1627304711
7077715,0.0004236203,0.0070398525,0.9925365927
6993467,0.0099254531,0.126557272,0.8635172539
7029518,0.0018787608,0.0443413561,0.9537798929
7051390,0.000841549,0.0268611429,0.9722973723
6960115,0.0424838172,0.6373962477,0.3201199217
7077517,0.0001502294,0.0010167914,0.9988329235
7145715,0.0003381405,0.0250521329,0.9746097682
7214463,0.0069610363,0.0688856554,0.9241532475
7055081,0.0170499181,0.412088216,0.5708619128
7003679,0.0052238003,0.0676320274,0.9271441287
6975364,0.0822823058,0.42410315,0.4936145175
7011800,0.0516259695,0.4584042404,0.4899698069
6970901,0.6205997371,0.319368305,0.0600319244
7205961,0.3689366756,0.5029908821,0.1280724692
6979192,0.0005030281,0.0051974238,0.9942995401
7076298,0.0025318025,0.0236913727,0.9737768839
6974106,0.038786594,0.0795788951,0.8816344622
7016420,0.0017921411,0.0237464263,0.9744614397
7040844,0.1773279033,0.4501240376,0.3725480725
7017743,0.0018271806,0.0580584417,0.9401143691
6957759,0.012530933,0.1111375465,0.8763315223
6963732,0.004679854,0.0334019701,0.9619181122
7051376,0.0025109147,0.0464033784,0.9510857106
7020383,0.2476926708,0.4940791792,0.25822815
6980621,0.0091541307,0.1298545238,0.8609913832
6992240,0.082522788,0.4998972001,0.4175800454
7218515,0.0038042198,0.0322231198,0.9639726996
6960117,0.0632963097,0.4750832848,0.4616203787
7062556,0.0009231258,0.0269713145,0.9721055715
7049251,0.000396644,0.0115945164,0.9880088562
7034813,0.0076328516,0.0543377113,0.9380294313
7061302,0.0008209466,0.0416947893,0.9574842391
7102126,0.0572662433,0.4281840388,0.5145496777
7012997,0.0008325836,0.0126782461,0.9864891566
6968666,0.0160945153,0.0982005017,0.8857050014
6953785,0.000639636,0.0047041999,0.9946561649
7014848,0.0008643197,0.0115670984,0.9875685518
7002361,0.0277180337,0.2720242438,0.7002576789
7004853,0.0007983418,0.0675202558,0.9316813788
