listing_id,high,medium,low
7040129,0.269349140218,0.382511984256,0.348138875525
7039807,0.00101941954571,0.0425710632515,0.956409517203
6961792,0.00938375803299,0.0886882683151,0.901927973652
6974519,0.0614581186217,0.125483440675,0.813058440703
7077099,0.0159651579152,0.0918062187122,0.892228623373
7032649,0.0450662350934,0.190556610459,0.764377154447
7135794,2e-05,0.00106764419641,0.998912355804
7003188,0.00270379753052,0.106903968326,0.890392234144
7047344,0.000140183890184,0.0453436883761,0.954516127734
7058923,0.0359622741029,0.336946826106,0.627090899791
7123927,0.00444729181595,0.0512995234049,0.944253184779
7054961,0.0818748963698,0.525798285732,0.392326817899
7005427,0.338657085253,0.467876251796,0.193466662951
6986847,0.399442979947,0.267634756742,0.332922263311
7084009,0.178328268879,0.0191440160558,0.802527715065
7075137,0.0367685253332,0.315631505624,0.647599969043
7111775,0.0,0.0462819941257,0.953718005874
6994641,0.0992614641112,0.343603418593,0.557135117296
7003892,0.0781010930512,0.358642144212,0.563256762737
6969958,0.411216482412,0.365105347729,0.223678169859
6971052,0.00350620231305,0.056832414563,0.939661383124
7030814,0.00035062844932,0.0207286539713,0.978920717579
7057301,0.0,0.106420256049,0.893579743951
7107001,2.38095238095e-05,0.0127053248948,0.987270865581
7077411,0.0238477194205,0.136129477586,0.840022802994
6960749,0.117267220998,0.541001398773,0.341731380228
6962850,0.056728746093,0.278916363088,0.664354890819
6964171,0.210701944525,0.569025390112,0.220272665364
7043123,0.0,0.00142394013666,0.998576059863
7161847,1.92307692308e-05,0.00374856852083,0.99623220071
7051075,0.00118357372572,0.0426896892789,0.956126736995
7080692,0.12606121328,0.566943094111,0.30699569261
7339795,0.000966160666819,0.0115784559772,0.987455383356
7047048,0.0144507140739,0.129725638538,0.855823647388
7075769,0.0226158011634,0.419482870183,0.557901328654
7107815,0.000372259773334,0.0177628764482,0.981864863779
7018537,0.0,0.0278493173805,0.97215068262
6985190,0.155742195242,0.62420050038,0.220057304379
7082333,0.158266439027,0.302426682218,0.539306878756
7002523,0.000614346019048,0.0478234502476,0.951562203733
7144251,0.0101432799974,0.133039397932,0.856817322071
7010369,0.0161221935747,0.247567425934,0.736310380491
7009919,0.00375789063158,0.0326108442131,0.963631265155
7071719,0.0576686391199,0.270858309388,0.671473051492
7020253,0.0168496862849,0.145015155471,0.838135158244
6968287,0.131349621681,0.469618723057,0.399031655262
7073560,0.194226900462,0.334982675389,0.470790424149
7017537,0.0185170969628,0.111920757881,0.869562145156
7046525,0.00143176585512,0.0448205395291,0.953747694616
7029792,0.000761135466763,0.0975329264304,0.901705938103
6958067,0.0311336298649,0.243814869563,0.725051500572
7054644,0.00570189464742,0.0986861167015,0.895611988651
6999431,0.0,0.0011289054792,0.998871094521
6987123,0.0649276879005,0.430267064636,0.504805247464
7079764,0.000157393483709,0.00182077922078,0.998021827296
7069355,0.00918921350253,0.13738845901,0.853422327487
7029782,0.078974872162,0.583702052553,0.337323075285
7057100,0.00115189799379,0.0167687978733,0.982079304133
6992212,0.197875404835,0.465114182359,0.337010412806
6961240,0.0731131936382,0.457126789935,0.469760016427
7111010,0.406465084476,0.285650693753,0.307884221771
6985641,0.029040714378,0.0232507557463,0.947708529876
6961153,0.465217442299,0.281155759046,0.253626798654
7039868,0.142157136548,0.325360147735,0.532482715716
7050517,0.0632332536408,0.338095044699,0.59867170166
7029161,0.415122739414,0.268067808716,0.31680945187
6958685,0.00345780245344,0.254115702834,0.742426494713
7045146,0.3117392862,0.462028774278,0.226231939523
6960522,0.298324318292,0.369829207678,0.33184647403
7049460,0.157536620527,0.275973495404,0.566489884069
7066745,0.00108655160554,0.0439624727889,0.954950975606
6982211,0.0171585924647,0.17705776437,0.805783643165
7015499,0.0574539530834,0.367286895857,0.57525915106
7051728,0.0085560618081,0.244601708648,0.746842229544
7073287,0.00246517769296,0.0325628900393,0.964971932268
7027513,0.0075013493042,0.00899507760946,0.983503573086
7030568,0.111988551195,0.685530362876,0.202481085929
7045555,0.0422348153274,0.375536185644,0.582228999028
7001578,0.000142857142857,0.0057422489002,0.994114893957
7027460,0.000512908721078,0.0117110540728,0.987776037206
6966170,0.00367390226188,0.0793924431261,0.916933654612
7167148,0.0,0.0310826575337,0.968917342466
6977408,0.000174572649573,0.00818911191708,0.991636315433
7025790,0.0294687043258,0.212831238003,0.757700057672
7069267,0.00987743542898,0.131042001465,0.859080563106
7066812,0.210915043341,0.386339277148,0.402745679512
7008739,0.000896893587862,0.0268651891561,0.972237917256
7159026,0.053103670431,0.345339238372,0.601557091197
7224958,0.0269523470816,0.299042365035,0.674005287884
7044685,0.544943249239,0.255265487899,0.199791262861
7035101,0.00168239806859,0.0025576960241,0.995759905907
7062249,0.672921895347,0.212789899448,0.114288205205
7059380,0.0,0.0169140234657,0.983085976534
7052500,0.0878309439846,0.452061844206,0.460107211809
6980581,0.00163649536019,0.0693908097996,0.92897269484
7096745,0.00816866729382,0.0603978590657,0.93143347364
6956220,0.192740818507,0.312475753633,0.49478342786
6988083,0.00182082702322,0.00185026949659,0.99632890348
7000037,0.00292726995713,0.076700658183,0.92037207186
7282705,0.000613422483202,0.00761452631747,0.991772051199
7037549,0.0169864600552,0.318780980686,0.664232559259
7010752,0.268077972704,0.54144069943,0.190481327866
7146062,0.0537420979235,0.431646967346,0.514610934731
7058186,0.119277349894,0.528324039444,0.352398610661
7011838,0.273635175485,0.216840742035,0.50952408248
7019050,0.0,0.000496523220931,0.999503476779
6960165,0.012523858967,0.102783708526,0.884692432507
7044778,0.245810711389,0.494531097239,0.259658191372
7015985,0.0231786362633,0.202233102805,0.774588260931
7072303,0.0091362431488,0.100733468212,0.890130288639
7072015,0.0,0.00910562292566,0.990894377074
7048197,0.0793011441263,0.597341488276,0.323357367598
7071513,0.0915955864054,0.197457699876,0.710946713718
7079804,0.0124678621001,0.0862340361266,0.901298101773
7029579,0.0507063785168,0.377478755451,0.571814866032
7036304,0.0330408247844,0.109076259198,0.857882916017
7025482,0.0246637062521,0.0368692920195,0.938467001728
7089986,0.126870238306,0.423031049008,0.450098712686
6977335,0.000194647624496,0.00886617923812,0.990939173137
7027909,0.166910469594,0.686186298844,0.146903231562
6981297,0.0155337102863,0.250656394996,0.733809894717
7030016,0.0136214491549,0.170053023504,0.816325527341
7081393,0.0148108696009,0.0593773725816,0.925811757818
7209753,0.218248748234,0.390460855681,0.391290396085
7010165,0.00163552322507,0.0135493008497,0.984815175925
6961719,0.0652152100587,0.463305172636,0.471479617306
7047562,0.0306120992521,0.188922813185,0.780465087562
7058619,0.00199529719589,0.0478477687475,0.950156934057
7061859,0.00156091515759,0.0114518096483,0.986987275194
7230765,0.0221090477091,0.173275418264,0.804615534027
7040539,0.00173864928931,0.0365325014956,0.961728849215
7026636,0.452797403976,0.404752171423,0.142450424602
6962767,0.357394142014,0.280747709212,0.361858148774
7037059,0.0622328943221,0.428628126522,0.509138979156
7041154,0.000397687728938,0.0416550560761,0.957947256195
7059663,0.0179722333946,0.116484359074,0.865543407531
7224197,0.00925810364942,0.124821353673,0.865920542678
6991072,0.00181470073315,0.20374254955,0.794442749717
7052231,0.0364833499024,0.280658635326,0.682858014772
6995532,0.0152932673579,0.233558296247,0.751148436395
6958656,0.0262596502989,0.388336314377,0.585404035324
6963949,0.288405312651,0.356514210249,0.3550804771
7083985,0.00209203720139,0.0412160520806,0.956691910718
7058712,0.207298894038,0.378653246343,0.414047859619
7032024,0.0211981790989,0.692600196865,0.286201624036
7070161,0.0499635918252,0.16216891409,0.787867494085
7033149,0.05722968807,0.663433211562,0.279337100368
7081211,0.0497906306512,0.294437538352,0.655771830996
6974841,0.149401302428,0.684269839883,0.166328857689
7180737,0.182804652243,0.246735122925,0.570460224832
6965122,0.0368825846163,0.19033919556,0.772778219823
7047758,0.0612896398618,0.298883031675,0.639827328463
7002551,0.0600171577978,0.354225491672,0.58575735053
6995972,0.0393555364494,0.28015109789,0.68049336566
7032393,0.201350077995,0.421684973439,0.376964948566
6962313,0.00349576562801,0.0648466033751,0.931657630997
7059256,0.00201503759238,0.0446834751202,0.953301487287
7003124,0.000318611111111,0.00656783960729,0.993113549282
7210613,0.0959205544637,0.365747814562,0.538331630974
7180835,0.0368001298215,0.0738006646628,0.889399205516
7033904,0.406080244766,0.380311157967,0.213608597267
6967829,0.0165875513933,0.236698357093,0.746714091513
7080804,0.000766964285714,0.011397393346,0.987835642368
7058934,0.471024860263,0.207150352943,0.321824786794
7223924,0.0149096645424,0.179959337282,0.805130998176
6976347,0.0700755798737,0.278048872065,0.651875548061
7071169,0.00763305633023,0.24254003258,0.74982691109
7047397,0.00652974976379,0.106787332333,0.886682917904
7049592,0.0108976215602,0.209938787682,0.779163590758
6986461,0.00378442998158,0.155691964502,0.840523605517
7059766,6.66666666667e-05,0.00439802174276,0.995535311591
6996962,0.00503888355834,0.0563248130925,0.938636303349
7180268,0.189612861633,0.350396230235,0.459990908132
6955164,0.000131970324362,0.0146708330642,0.985197196611
7003865,0.0254444232777,0.208098923049,0.766456653674
7081896,0.00421656048555,0.0576468039311,0.938136635583
7001711,0.000378822055138,0.00192684936323,0.997694328582
6972890,0.0462172897437,0.0720178060875,0.881764904169
7029083,0.0836634038292,0.259248455431,0.65708814074
7007776,0.425173025803,0.415654612383,0.159172361814
7051011,0.00520098222173,0.0817111661256,0.913087851653
7061426,0.0243622370683,0.10205088633,0.873586876602
6962129,0.0264203513737,0.220833899224,0.752745749402
7082518,0.281125882641,0.388007703951,0.330866413408
7177789,0.00177587199307,0.146004165114,0.852219962893
6991118,0.0216475050651,0.289868915432,0.688483579503
7066992,0.196808551454,0.33013947018,0.473051978366
7081731,0.0117725012731,0.152791192481,0.835436306246
7037590,0.0159163177004,0.105917178558,0.878166503741
7075265,0.311998835511,0.401854056704,0.286147107785
7020539,0.00451655527546,0.0346452082097,0.960838236515
7132089,0.0405776376212,0.403533573178,0.5558887892
7021729,0.024802642279,0.149489792978,0.825707564743
6979925,0.021532868804,0.137817805999,0.840649325197
6959485,0.0668978901144,0.474565586781,0.458536523104
7043320,0.134632110069,0.353230423908,0.512137466023
6953917,0.0245858347494,0.229824819003,0.745589346248
6972499,0.0271735129981,0.188441017693,0.784385469309
7011913,0.000189089324101,0.013064822747,0.986746087929
7025854,0.00441064333115,0.0567391797896,0.938850176879
7084296,0.135289589659,0.315621774291,0.54908863605
7031625,0.0579362748342,0.295833449346,0.646230275819
7015243,0.00226265330968,0.0156982069736,0.982039139717
6994480,0.162729950819,0.331340837291,0.505929211891
6961244,0.113626406283,0.212561556556,0.673812037161
6972435,0.00602528883265,0.0593631165465,0.934611594621
7042853,0.036624295945,0.108043005154,0.855332698901
7071577,0.141608170472,0.311941388562,0.546450440966
6980986,0.0969167277389,0.602550130256,0.300533142005
6992045,0.118282624634,0.229646851626,0.65207052374
7080527,0.0309626106288,0.167541189353,0.801496200018
7048593,0.0,0.0232526022162,0.976747397784
7025803,0.0158606625828,0.170782180356,0.813357157061
7009628,0.247350127501,0.478828280442,0.273821592057
7020224,0.0108475091542,0.126878195615,0.862274295231
7018849,0.0227931470444,0.748635584145,0.22857126881
7064314,0.0417871799352,0.332559243299,0.625653576766
7057401,0.00392351192225,0.076948005502,0.919128482576
7026704,0.177148130838,0.545469057697,0.277382811465
7008065,0.00501724488027,0.0530379853624,0.941944769757
7059817,0.0,0.00127900185341,0.998720998147
6963092,0.0266913443107,0.154052772742,0.819255882947
6983626,0.0728958933219,0.492651377948,0.43445272873
6982777,0.000482812456086,0.0143012900222,0.985215897522
7062781,0.0298691514743,0.206284488576,0.76384635995
7078708,0.000507664768806,0.000358350646938,0.999133984584
7014041,0.0270874197693,0.102213519748,0.870699060483
7002992,0.0372753920808,0.174907600806,0.787817007113
7014669,0.0303071461586,0.332862247839,0.636830606002
6989564,0.0989009066266,0.56771377046,0.333385322913
7032004,0.0183898340996,0.217198249639,0.764411916262
7032527,0.148020005536,0.418033092727,0.433946901736
6984463,0.000309101382488,0.10200477278,0.897686125837
6953374,0.000985052825478,0.0318010306361,0.967213916538
7013295,0.628861251225,0.204434499276,0.1667042495
6980957,0.129853909772,0.436456031911,0.433690058316
7005587,0.274160951091,0.490725730153,0.235113318756
6989967,0.00691307634619,0.0435808633315,0.949506060322
7046225,0.000512301587302,0.0141558395574,0.985331858855
6987730,4.54545454545e-05,0.0760137004782,0.923940844976
7002921,0.103150072943,0.402766695825,0.494083231232
7214296,0.169278678179,0.666073050837,0.164648270984
6966309,2.38095238095e-05,0.00532343591483,0.994652754561
7017692,0.0454412972105,0.216989025271,0.737569677518
7080825,0.000576733544234,0.0123201397694,0.987103126686
7010387,0.0,0.00769736295033,0.99230263705
6976599,0.418712655572,0.420910371625,0.160376972803
7057480,0.0142926919352,0.200736764623,0.784970543442
7226965,0.0903367998825,0.397732681159,0.511930518959
6980803,0.00194196835028,0.0647518709647,0.933306160685
7004687,0.103989177294,0.216453131065,0.679557691641
7005649,0.0572286048164,0.44370652075,0.499064874434
7073796,0.0558192331752,0.166575590697,0.777605176127
6962390,0.00567159945228,0.0435290497535,0.950799350794
7062465,0.0779105403583,0.253726581076,0.668362878566
7123061,0.0,0.0360597538698,0.96394024613
7046970,0.00179147259035,0.0548283086588,0.943380218751
7064986,0.540629006186,0.383868540656,0.0755024531586
7033101,0.0187437139719,0.172515321662,0.808740964366
7013857,0.000265659340659,0.00399016016021,0.995744180499
6955942,0.0153689437338,0.34138797641,0.643243079856
7120302,0.41915238465,0.382924994903,0.197922620447
6968116,0.0497779483137,0.265114802887,0.685107248799
7000337,0.0741215420359,0.263572431209,0.662306026755
7213304,0.0,0.000333076563959,0.999666923436
7024981,0.0117871226103,0.212440816543,0.775772060847
7054182,0.0026444672566,0.0652454025378,0.932110130206
6965475,0.106537711391,0.399971129249,0.493491159361
6969003,0.0934628626229,0.310169276644,0.596367860733
6995997,0.0303695137578,0.310160734337,0.659469751905
7047194,0.267319080502,0.421837195904,0.310843723594
6994781,0.219436081249,0.495428828401,0.28513509035
7212755,0.278749068186,0.44475592107,0.276495010745
7033509,0.0951185113561,0.372709167226,0.532172321418
6991716,0.250710812375,0.395189523841,0.354099663783
7067515,0.0163868105293,0.229563844715,0.754049344756
7073773,0.438731286428,0.440916237065,0.120352476507
7074445,0.0250783239836,0.228272292774,0.746649383242
7107178,0.000342261904762,0.00429572669258,0.995362011403
7024906,0.000544102599234,0.0414428413325,0.958013056068
6960175,0.00245192742634,0.174907607419,0.822640465155
6993144,0.00782432423241,0.0440890965507,0.948086579217
6999421,0.00631309454286,0.0411635271807,0.952523378276
6964684,0.154724540122,0.559420717572,0.285854742306
7105251,0.0629792209841,0.499245698811,0.437775080205
6964761,0.199814112634,0.500631221161,0.299554666205
7018062,0.183524788212,0.620909749014,0.195565462774
7043835,0.0950737453633,0.571573435166,0.33335281947
7082512,0.00536131054071,0.0597818818158,0.934856807643
7057075,6.38095238095e-05,0.00222596746278,0.997710223013
7011137,0.00892082910522,0.119771998503,0.871307172392
7027015,0.218977336101,0.643508745998,0.1375139179
7216709,0.0443696456968,0.242575195996,0.713055158307
6998170,0.00745093728655,0.130759379882,0.861789682832
6978815,0.000203765196157,0.0460565217197,0.953739713084
6961533,0.1077248363,0.283458004827,0.608817158873
7034827,0.0003,0.032766191615,0.966933808385
7165479,0.0666310876392,0.148642614682,0.784726297678
